e28fb0,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705931745,c7f249,500,request
c7f249,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705931745,,500,request
788041,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705932770,2ddcbf,500,request
2ddcbf,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705932770,,500,request
c12c6d,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705933239,c64276,500,request
c64276,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705933239,,500,request
7abb97,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1705933294,419948,500,request
419948,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1705933294,,500,request
557f0d,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1705933322,d68d11,500,request
d68d11,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1705933322,,500,request
bc036d,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1705933379,,302,request
9ca275,127.0.0.1,GET,http://127.0.0.1:8000/,1705933387,,200,request
8352c6,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705933387,3beb4e,404,request
3beb4e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705933387,,404,request
736853,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705933387,2de5c5,404,request
2de5c5,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705933387,,404,request
8b8439,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1705933388,,200,request
7f554f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705933388,db158e,404,request
db158e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705933388,,404,request
988518,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705933388,8ac93a,404,request
8ac93a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705933388,,404,request
b19277,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1705933390,,200,request
6b0291,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705933390,764979,404,request
764979,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705933390,,404,request
3e85cb,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705933390,7cd9be,404,request
7cd9be,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705933390,,404,request
efc265,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1705933391,,302,request
b33081,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/,1705933590,3e4899,500,request
3e4899,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/,1705933590,,500,request
5ad260,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/,1705933601,,302,request
9638ee,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1705933601,,200,request
cfb46e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705933601,f6210a,404,request
f6210a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705933601,,404,request
1118c3,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705933601,b25767,404,request
b25767,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705933601,,404,request
686b3e,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/1,1705934207,2f5fb4,500,request
2f5fb4,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/1,1705934207,,500,request
16b4ae,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/1,1705934218,,302,request
8752a0,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/,1705934309,853f1c,500,request
853f1c,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/,1705934309,,500,request
510355,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/,1705934328,,302,request
9d5485,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1705934328,,200,request
513449,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705934328,aabfed,404,request
aabfed,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705934328,,404,request
64236e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705934328,9b9269,404,request
9b9269,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705934328,,404,request
2d3d7c,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/,1705934819,,302,request
ed7ada,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1705934819,,200,request
32b10d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705934819,0d8f19,404,request
0d8f19,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705934819,,404,request
ce4675,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705934820,079336,404,request
079336,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705934820,,404,request
000a6d,127.0.0.1,GET,http://127.0.0.1:8000/,1705993512,,200,request
cafb45,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705993512,b5dce1,404,request
b5dce1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705993512,,404,request
f1d8a8,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705993514,681202,404,request
681202,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705993514,,404,request
79c571,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon.ico,1705993514,d1e647,404,request
d1e647,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon.ico,1705993514,,404,request
eb3f3a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-32x32.png,1705993514,7ce145,404,request
7ce145,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-32x32.png,1705993514,,404,request
d62e8b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-16x16.png,1705993514,564a67,404,request
564a67,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-16x16.png,1705993514,,404,request
b4e981,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1705993786,,200,request
9ac239,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705993786,eaaa56,404,request
eaaa56,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705993786,,404,request
cce63c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705993787,06156a,404,request
06156a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705993787,,404,request
791b88,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1705993787,,200,request
6c9dca,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705993787,fc8e5d,404,request
fc8e5d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705993787,,404,request
c3aeac,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705993787,377bc8,404,request
377bc8,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705993787,,404,request
8e6d98,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1705994133,3bacaf,404,request
3bacaf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1705994133,,404,request
2e6e85,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1705994135,,302,request
148ae4,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994427,d135c7,404,request
d135c7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994427,,404,request
ef58b2,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1705994428,,302,request
d17aa2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994431,eb5918,404,request
eb5918,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994431,,404,request
a62d31,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1705994432,,302,request
0a5f0b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994497,927f55,404,request
927f55,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994497,,404,request
a156c5,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1705994498,,302,request
3864ea,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994504,af951c,404,request
